"Time","Fluke 8508A {name=""DUT Temperature""}","resistance {Keithley 2182a=""Reversible Resistance Bridge"", _field=""Keithley 2182a"", _start=""2025-01-19 08:37:26.31 +0000 UTC"", _stop=""2025-01-27 03:41:58.989 +0000 UTC""}"
2025-01-21 12:14:56,,10000.1590791
2025-01-21 12:17:43,20.9781400,
2025-01-21 12:17:43,,10000.1590705
2025-01-21 12:21:03,,10000.1591044
2025-01-21 12:23:24,,10000.1590217
2025-01-21 12:25:51,,10000.1589967
2025-01-21 12:28:11,,10000.1589825
2025-01-21 12:30:33,,10000.1590947
2025-01-21 12:32:54,,10000.1590313
2025-01-21 12:35:14,,10000.1589797
2025-01-21 12:37:35,,10000.1589511
2025-01-21 12:39:55,,10000.1589467
2025-01-21 12:42:16,,10000.1590270
2025-01-21 12:44:37,,10000.1589781
2025-01-21 12:46:57,,10000.1591040
2025-01-21 12:49:17,,10000.1589548
2025-01-21 12:51:38,,10000.1589945
2025-01-21 12:53:58,,10000.1592520
2025-01-21 12:56:19,,10000.1589541
2025-01-21 12:58:39,,10000.1589348
2025-01-21 13:01:00,,10000.1589838
2025-01-21 13:03:20,,10000.1590002
2025-01-21 13:06:07,20.8540300,
2025-01-21 13:06:07,,10000.1589317
2025-01-21 13:09:28,,10000.1588929
2025-01-21 13:11:49,,10000.1589256
2025-01-21 13:14:10,,10000.1589739
2025-01-21 13:16:30,,10000.1589784
2025-01-21 13:18:57,,10000.1589105
2025-01-21 13:21:18,,10000.1590030
2025-01-21 13:23:38,,10000.1588646
2025-01-21 13:25:59,,10000.1589460
2025-01-21 13:28:19,,10000.1589641
2025-01-21 13:30:39,,10000.1589120
2025-01-21 13:33:00,,10000.1588899
2025-01-21 13:35:21,,10000.1588148
2025-01-21 13:37:41,,10000.1589648
2025-01-21 13:40:01,,10000.1588981
2025-01-21 13:42:21,,10000.1588698
2025-01-21 13:44:42,,10000.1590325
2025-01-21 13:47:03,,10000.1589109
2025-01-21 13:49:24,,10000.1589190
2025-01-21 13:51:44,,10000.1588188
2025-01-21 13:54:38,20.7492000,
2025-01-21 13:54:38,,10000.1588994
2025-01-21 13:57:58,,10000.1589830
2025-01-21 14:00:19,,10000.1588902
2025-01-21 14:02:39,,10000.1588388
2025-01-21 14:04:59,,10000.1587952
2025-01-21 14:07:20,,10000.1588829
2025-01-21 14:09:41,,10000.1587880
2025-01-21 14:12:01,,10000.1587930
2025-01-21 14:14:21,,10000.1587748
2025-01-21 14:16:42,,10000.1588419
2025-01-21 14:19:03,,10000.1588151
2025-01-21 14:21:23,,10000.1588217
2025-01-21 14:23:44,,10000.1589170
2025-01-21 14:26:05,,10000.1586653
2025-01-21 14:28:26,,10000.1588045
2025-01-21 14:30:48,,10000.1588739
2025-01-21 14:33:09,,10000.1588145
2025-01-21 14:35:30,,10000.1587648
2025-01-21 14:37:50,,10000.1587524
2025-01-21 14:40:13,,10000.1587980
2025-01-21 14:43:00,20.6365500,
2025-01-21 14:43:00,,10000.1587919
2025-01-21 14:46:21,,10000.1589029
2025-01-21 14:48:41,,10000.1587341
2025-01-21 14:51:02,,10000.1587887
2025-01-21 14:53:22,,10000.1586803
2025-01-21 14:55:42,,10000.1588081
2025-01-21 14:58:02,,10000.1587119
2025-01-21 15:00:23,,10000.1587904
2025-01-21 15:02:43,,10000.1588158
2025-01-21 15:05:05,,10000.1587389
2025-01-21 15:07:25,,10000.1586940
2025-01-21 15:09:46,,10000.1587672
2025-01-21 15:12:06,,10000.1587137
2025-01-21 15:14:27,,10000.1587263
2025-01-21 15:16:47,,10000.1587616
2025-01-21 15:19:07,,10000.1587245
2025-01-21 15:21:29,,10000.1586485
2025-01-21 15:23:49,,10000.1587905
2025-01-21 15:26:09,,10000.1586418
2025-01-21 15:28:30,,10000.1586985
2025-01-21 15:31:17,20.5135900,
2025-01-21 15:31:17,,10000.1585893
2025-01-21 15:34:37,,10000.1587259
2025-01-21 15:36:57,,10000.1586878
2025-01-21 15:39:18,,10000.1586898
2025-01-21 15:41:38,,10000.1587094
2025-01-21 15:43:58,,10000.1586951
2025-01-21 15:46:19,,10000.1585561
2025-01-21 15:48:39,,10000.1586746
2025-01-21 15:51:00,,10000.1587561
2025-01-21 15:53:20,,10000.1586621
2025-01-21 15:55:40,,10000.1586630
2025-01-21 15:58:00,,10000.1586791
2025-01-21 16:00:21,,10000.1587274
2025-01-21 16:02:42,,10000.1585959
2025-01-21 16:05:03,,10000.1585692
2025-01-21 16:07:23,,10000.1586100
2025-01-21 16:09:44,,10000.1586552
2025-01-21 16:12:04,,10000.1587079
2025-01-21 16:14:24,,10000.1586081
2025-01-21 16:16:44,,10000.1585956
2025-01-21 16:19:31,20.4019400,
2025-01-21 16:19:31,,10000.1585561
2025-01-21 16:22:51,,10000.1585774
2025-01-21 16:25:11,,10000.1585259
2025-01-21 16:27:31,,10000.1584929
2025-01-21 16:29:52,,10000.1585693
2025-01-21 16:32:12,,10000.1586012
2025-01-21 16:34:32,,10000.1586187
2025-01-21 16:36:53,,10000.1585849
2025-01-21 16:39:13,,10000.1586143
2025-01-21 16:41:34,,10000.1586014
2025-01-21 16:43:54,,10000.1585680
2025-01-21 16:46:14,,10000.1585693
2025-01-21 16:48:36,,10000.1585110
2025-01-21 16:50:56,,10000.1585232
2025-01-21 16:53:17,,10000.1585013
2025-01-21 16:55:38,,10000.1585409
2025-01-21 16:57:59,,10000.1585304
2025-01-21 17:00:21,,10000.1585002
2025-01-21 17:02:41,,10000.1585806
2025-01-21 17:05:03,,10000.1584248
2025-01-21 17:07:50,20.2870200,
2025-01-21 17:07:50,,10000.1585332
2025-01-21 17:11:10,,10000.1585664
2025-01-21 17:13:32,,10000.1585740
2025-01-21 17:15:52,,10000.1585758
2025-01-21 17:18:12,,10000.1585371
2025-01-21 17:20:32,,10000.1585255
2025-01-21 17:24:22,,10000.1584891
2025-01-21 17:26:42,,10000.1584639
2025-01-21 17:29:03,,10000.1585940
2025-01-21 17:31:22,,10000.1585433
2025-01-21 17:33:43,,10000.1585330
2025-01-21 17:36:03,,10000.1585488
2025-01-21 17:38:23,,10000.1584432
2025-01-21 17:40:43,,10000.1585247
2025-01-21 17:43:03,,10000.1586068
2025-01-21 17:45:30,,10000.1584346
2025-01-21 17:47:51,,10000.1585989
2025-01-21 17:50:11,,10000.1584938
2025-01-21 17:52:31,,10000.1585190
2025-01-21 17:54:51,,10000.1585489
2025-01-21 17:57:37,20.1751700,
2025-01-21 17:57:37,,10000.1585283
2025-01-21 18:00:57,,10000.1584833
2025-01-21 18:03:17,,10000.1583718
2025-01-21 18:05:37,,10000.1585579
2025-01-21 18:07:58,,10000.1584498
2025-01-21 18:10:18,,10000.1584883
2025-01-21 18:12:38,,10000.1584393
2025-01-21 18:14:58,,10000.1583511
2025-01-21 18:17:18,,10000.1583035
2025-01-21 18:19:38,,10000.1585002
2025-01-21 18:21:58,,10000.1583724
2025-01-21 18:24:18,,10000.1584329
2025-01-21 18:26:38,,10000.1584389
2025-01-21 18:28:58,,10000.1584695
2025-01-21 18:31:19,,10000.1584113
2025-01-21 18:33:39,,10000.1583603
2025-01-21 18:35:59,,10000.1583962
2025-01-21 18:38:19,,10000.1584004
2025-01-21 18:40:39,,10000.1584655
2025-01-21 18:42:59,,10000.1583847
2025-01-21 18:45:45,20.0623800,
2025-01-21 18:45:45,,10000.1582726
2025-01-21 18:49:05,,10000.1584060
2025-01-21 18:51:25,,10000.1583883
2025-01-21 18:53:46,,10000.1583023
2025-01-21 18:56:07,,10000.1582415
2025-01-21 18:58:27,,10000.1582814
2025-01-21 19:00:47,,10000.1582382
2025-01-21 19:03:07,,10000.1583437
2025-01-21 19:05:27,,10000.1583192
2025-01-21 19:07:47,,10000.1582546
2025-01-21 19:10:07,,10000.1583700
2025-01-21 19:12:27,,10000.1582641
2025-01-21 19:14:48,,10000.1583323
2025-01-21 19:17:07,,10000.1582421
2025-01-21 19:19:28,,10000.1582892
2025-01-21 19:21:48,,10000.1580995
2025-01-21 19:24:08,,10000.1582960
2025-01-21 19:26:29,,10000.1583956
2025-01-21 19:28:49,,10000.1582399
2025-01-21 19:31:09,,10000.1582313
2025-01-21 19:33:56,19.9495530,
2025-01-21 19:33:56,,10000.1581728
2025-01-21 19:37:16,,10000.1582562
2025-01-21 19:39:37,,10000.1583215
2025-01-21 19:41:57,,10000.1583212
2025-01-21 19:44:17,,10000.1582235
2025-01-21 19:46:37,,10000.1582208
2025-01-21 19:48:57,,10000.1581044
2025-01-21 19:51:17,,10000.1582401
2025-01-21 19:53:37,,10000.1583446
2025-01-21 19:55:57,,10000.1581959
2025-01-21 19:58:18,,10000.1581605
2025-01-21 20:00:38,,10000.1582910
2025-01-21 20:02:58,,10000.1580884
2025-01-21 20:05:18,,10000.1581012
2025-01-21 20:07:38,,10000.1581245
2025-01-21 20:09:58,,10000.1581141
2025-01-21 20:12:18,,10000.1580435
2025-01-21 20:14:39,,10000.1581059
2025-01-21 20:16:59,,10000.1581472
2025-01-21 20:19:19,,10000.1581670
2025-01-21 20:22:06,19.8365580,
2025-01-21 20:22:06,,10000.1582573
2025-01-21 20:25:26,,10000.1582179
2025-01-21 20:27:46,,10000.1580522
2025-01-21 20:30:06,,10000.1580376
2025-01-21 20:32:27,,10000.1580619
2025-01-21 20:34:47,,10000.1580299
2025-01-21 20:37:07,,10000.1580503
2025-01-21 20:39:27,,10000.1580889
2025-01-21 20:41:47,,10000.1580079
2025-01-21 20:44:07,,10000.1579214
2025-01-21 20:46:27,,10000.1580988
2025-01-21 20:48:47,,10000.1581024
2025-01-21 20:51:08,,10000.1580125
2025-01-21 20:53:28,,10000.1580174
2025-01-21 20:55:48,,10000.1580697
2025-01-21 20:58:08,,10000.1579521
2025-01-21 21:00:28,,10000.1579102
2025-01-21 21:02:48,,10000.1578657
2025-01-21 21:05:11,,10000.1578291
2025-01-21 21:07:31,,10000.1579799
2025-01-21 21:10:18,19.7276050,
2025-01-21 21:10:18,,10000.1580278
2025-01-21 21:13:38,,10000.1581093
2025-01-21 21:15:58,,10000.1580206
2025-01-21 21:18:18,,10000.1578413
2025-01-21 21:20:39,,10000.1580276
2025-01-21 21:22:58,,10000.1580322
2025-01-21 21:25:19,,10000.1578299
2025-01-21 21:27:39,,10000.1579196
2025-01-21 21:29:59,,10000.1579467
2025-01-21 21:32:19,,10000.1579707
2025-01-21 21:34:39,,10000.1579673
2025-01-21 21:36:59,,10000.1580825
2025-01-21 21:39:20,,10000.1578437
2025-01-21 21:41:40,,10000.1578486
2025-01-21 21:44:00,,10000.1580012
2025-01-21 21:46:20,,10000.1579037
2025-01-21 21:48:41,,10000.1579785
2025-01-21 21:51:01,,10000.1579036
2025-01-21 21:53:21,,10000.1578777
2025-01-21 21:55:41,,10000.1578675
2025-01-21 21:58:28,19.6155290,
2025-01-21 21:58:28,,10000.1579905
2025-01-21 22:01:49,,10000.1578980
2025-01-21 22:04:09,,10000.1579150
2025-01-21 22:06:29,,10000.1579262
2025-01-21 22:08:49,,10000.1579545
2025-01-21 22:11:09,,10000.1578843
2025-01-21 22:13:29,,10000.1579673
2025-01-21 22:15:49,,10000.1579028
2025-01-21 22:18:10,,10000.1579177
2025-01-21 22:20:30,,10000.1579650
2025-01-21 22:22:50,,10000.1578418
2025-01-21 22:25:09,,10000.1578402
2025-01-21 22:27:30,,10000.1577693
2025-01-21 22:29:49,,10000.1578351
2025-01-21 22:32:09,,10000.1580088
2025-01-21 22:34:30,,10000.1577544
2025-01-21 22:36:50,,10000.1576990
2025-01-21 22:39:10,,10000.1578242
2025-01-21 22:41:30,,10000.1577390
2025-01-21 22:43:50,,10000.1577947
2025-01-21 22:46:43,19.5027640,
2025-01-21 22:46:43,,10000.1578380
2025-01-21 22:50:03,,10000.1577459
2025-01-21 22:52:24,,10000.1577467
2025-01-21 22:54:44,,10000.1578373
2025-01-21 22:57:08,,10000.1577609
2025-01-21 22:59:28,,10000.1576366
2025-01-21 23:01:49,,10000.1577703
2025-01-21 23:04:09,,10000.1577088
2025-01-21 23:06:29,,10000.1577419
2025-01-21 23:08:49,,10000.1577762
2025-01-21 23:11:09,,10000.1577008
2025-01-21 23:13:29,,10000.1576549
2025-01-21 23:15:50,,10000.1578210
2025-01-21 23:18:11,,10000.1577416
2025-01-21 23:20:33,,10000.1577405
2025-01-21 23:22:54,,10000.1577186
2025-01-21 23:25:15,,10000.1577603
2025-01-21 23:27:37,,10000.1576721
2025-01-21 23:29:58,,10000.1577365
2025-01-21 23:32:18,,10000.1576597
2025-01-21 23:35:05,19.3981200,
2025-01-21 23:35:05,,10000.1575985
2025-01-21 23:38:25,,10000.1577507
2025-01-21 23:40:45,,10000.1576877
2025-01-21 23:43:06,,10000.1576460
2025-01-21 23:45:26,,10000.1576211
2025-01-21 23:47:46,,10000.1576534
2025-01-21 23:50:06,,10000.1576382
2025-01-21 23:52:27,,10000.1575988
2025-01-21 23:54:48,,10000.1576385
2025-01-21 23:57:09,,10000.1576340
2025-01-21 23:59:29,,10000.1575226
2025-01-22 00:01:49,,10000.1575656
2025-01-22 00:04:10,,10000.1576201
2025-01-22 00:06:30,,10000.1575875
2025-01-22 00:08:51,,10000.1575758
2025-01-22 00:11:11,,10000.1575637
2025-01-22 00:13:33,,10000.1574999
2025-01-22 00:15:54,,10000.1575896
2025-01-22 00:18:15,,10000.1575620
2025-01-22 00:20:36,,10000.1575132
2025-01-22 00:23:24,19.2932240,
2025-01-22 00:23:24,,10000.1574887
2025-01-22 00:26:45,,10000.1575642
2025-01-22 00:29:06,,10000.1576754
2025-01-22 00:31:27,,10000.1576164
2025-01-22 00:33:48,,10000.1575279
2025-01-22 00:36:09,,10000.1575523
2025-01-22 00:38:30,,10000.1575767
2025-01-22 00:40:50,,10000.1573776
2025-01-22 00:43:12,,10000.1575524
2025-01-22 00:45:32,,10000.1575125
2025-01-22 00:47:54,,10000.1573469
2025-01-22 00:50:15,,10000.1574617
2025-01-22 00:52:42,,10000.1573940
2025-01-22 00:55:03,,10000.1575700
2025-01-22 00:57:25,,10000.1574228
2025-01-22 00:59:46,,10000.1574483
2025-01-22 01:02:07,,10000.1574070
2025-01-22 01:04:28,,10000.1574389
2025-01-22 01:06:49,,10000.1574635
2025-01-22 01:09:10,,10000.1574641
2025-01-22 01:11:57,19.1895300,
2025-01-22 01:11:57,,10000.1573832
2025-01-22 01:15:19,,10000.1573527
2025-01-22 01:17:41,,10000.1573226
2025-01-22 01:20:02,,10000.1573449
2025-01-22 01:22:22,,10000.1573354
2025-01-22 01:24:44,,10000.1573661
2025-01-22 01:27:04,,10000.1573827
2025-01-22 01:29:31,,10000.1572750
2025-01-22 01:31:51,,10000.1572947
2025-01-22 01:34:11,,10000.1573148
2025-01-22 01:36:33,,10000.1573758
2025-01-22 01:38:53,,10000.1572667
2025-01-22 01:41:14,,10000.1572525
2025-01-22 01:43:36,,10000.1573125
2025-01-22 01:45:58,,10000.1573199
2025-01-22 01:48:19,,10000.1574145
2025-01-22 01:50:40,,10000.1573677
2025-01-22 01:53:01,,10000.1573849
2025-01-22 01:55:23,,10000.1573127
2025-01-22 01:57:45,,10000.1572671
2025-01-22 02:00:32,19.0903620,
2025-01-22 02:00:32,,10000.1572248
2025-01-22 02:03:53,,10000.1573305
2025-01-22 02:06:14,,10000.1572837
2025-01-22 02:08:36,,10000.1571531
2025-01-22 02:10:57,,10000.1572359
2025-01-22 02:13:18,,10000.1572715
2025-01-22 02:15:38,,10000.1571626
2025-01-22 02:18:00,,10000.1571665
2025-01-22 02:20:20,,10000.1572393
2025-01-22 02:22:42,,10000.1571555
2025-01-22 02:25:03,,10000.1572148
2025-01-22 02:27:31,,10000.1571895
2025-01-22 02:29:52,,10000.1572245
2025-01-22 02:32:13,,10000.1571893
2025-01-22 02:34:34,,10000.1573572
2025-01-22 02:36:55,,10000.1570855
2025-01-22 02:39:17,,10000.1572168
2025-01-22 02:41:38,,10000.1571402
2025-01-22 02:43:59,,10000.1571472
2025-01-22 02:46:20,,10000.1571319
2025-01-22 02:49:09,18.9901600,
2025-01-22 02:49:09,,10000.1570497
2025-01-22 02:52:37,,10000.1571525
2025-01-22 02:54:58,,10000.1570629
2025-01-22 02:57:19,,10000.1571368
2025-01-22 02:59:40,,10000.1571495
2025-01-22 03:02:02,,10000.1571727
2025-01-22 03:04:23,,10000.1571865
2025-01-22 03:06:43,,10000.1570563
2025-01-22 03:09:05,,10000.1570717
2025-01-22 03:11:27,,10000.1569760
2025-01-22 03:13:47,,10000.1570599
2025-01-22 03:16:09,,10000.1570361
2025-01-22 03:18:32,,10000.1570046
2025-01-22 03:20:53,,10000.1570177
2025-01-22 03:23:14,,10000.1570131
2025-01-22 03:25:34,,10000.1569918
2025-01-22 03:27:56,,10000.1570936
2025-01-22 03:30:18,,10000.1570473
2025-01-22 03:32:39,,10000.1570198
2025-01-22 03:35:00,,10000.1570494
2025-01-22 03:37:48,18.8874340,
2025-01-22 03:37:48,,10000.1569887
2025-01-22 03:41:09,,10000.1570465
2025-01-22 03:43:29,,10000.1569547
2025-01-22 03:45:50,,10000.1569307
2025-01-22 03:48:11,,10000.1570050
2025-01-22 03:50:33,,10000.1569634
2025-01-22 03:52:54,,10000.1568846
2025-01-22 03:55:15,,10000.1570953
2025-01-22 03:57:36,,10000.1569992
2025-01-22 03:59:58,,10000.1567487
2025-01-22 04:02:20,,10000.1568577
2025-01-22 04:04:41,,10000.1569850
2025-01-22 04:07:03,,10000.1568813
2025-01-22 04:09:24,,10000.1569196
2025-01-22 04:11:46,,10000.1568696
2025-01-22 04:14:07,,10000.1569042
2025-01-22 04:16:28,,10000.1567940
2025-01-22 04:18:50,,10000.1569319
2025-01-22 04:21:11,,10000.1569068
2025-01-22 04:23:32,,10000.1567946
2025-01-22 04:26:20,18.7778490,
2025-01-22 04:26:20,,10000.1568494
2025-01-22 04:29:40,,10000.1568291
2025-01-22 04:32:01,,10000.1569291
2025-01-22 04:34:23,,10000.1568148
2025-01-22 04:36:43,,10000.1569589
2025-01-22 04:39:05,,10000.1569732
2025-01-22 04:41:26,,10000.1568366
2025-01-22 04:43:47,,10000.1568446
2025-01-22 04:46:09,,10000.1568991
2025-01-22 04:48:30,,10000.1567007
2025-01-22 04:50:52,,10000.1567740
2025-01-22 04:53:13,,10000.1568491
2025-01-22 04:55:34,,10000.1567312
2025-01-22 04:57:55,,10000.1567660
2025-01-22 05:00:16,,10000.1568205
2025-01-22 05:02:36,,10000.1569166
2025-01-22 05:04:59,,10000.1565826
2025-01-22 05:07:20,,10000.1568172
2025-01-22 05:09:42,,10000.1566812
2025-01-22 05:12:03,,10000.1568014
2025-01-22 05:14:49,18.6802600,
2025-01-22 05:14:49,,10000.1567349
2025-01-22 05:18:10,,10000.1568670
2025-01-22 05:20:32,,10000.1567820
2025-01-22 05:22:53,,10000.1566300
2025-01-22 05:25:14,,10000.1567431
2025-01-22 05:27:36,,10000.1567995
2025-01-22 05:29:57,,10000.1567325
2025-01-22 05:32:19,,10000.1566171
2025-01-22 05:34:40,,10000.1566406
2025-01-22 05:37:01,,10000.1566154
2025-01-22 05:39:22,,10000.1567239
2025-01-22 05:41:44,,10000.1567091
2025-01-22 05:44:07,,10000.1567604
2025-01-22 05:46:28,,10000.1565696
2025-01-22 05:48:50,,10000.1567153
2025-01-22 05:51:10,,10000.1566081
2025-01-22 05:53:32,,10000.1566035
2025-01-22 05:55:53,,10000.1566998
2025-01-22 05:58:13,,10000.1566510
2025-01-22 06:00:35,,10000.1566822
2025-01-22 06:03:23,18.5786400,
2025-01-22 06:03:23,,10000.1565094
2025-01-22 06:06:45,,10000.1565556
2025-01-22 06:09:06,,10000.1566329
2025-01-22 06:11:26,,10000.1565769
2025-01-22 06:13:48,,10000.1564787
2025-01-22 06:16:09,,10000.1565100
2025-01-22 06:18:30,,10000.1566263
2025-01-22 06:20:51,,10000.1565420
2025-01-22 06:23:12,,10000.1565572
2025-01-22 06:25:34,,10000.1566247
2025-01-22 06:27:56,,10000.1564554
2025-01-22 06:30:17,,10000.1565439
2025-01-22 06:32:37,,10000.1564465
2025-01-22 06:35:00,,10000.1564150
2025-01-22 06:37:20,,10000.1565627
2025-01-22 06:39:41,,10000.1564546
2025-01-22 06:42:03,,10000.1564701
2025-01-22 06:44:27,,10000.1564444
2025-01-22 06:46:49,,10000.1565624
2025-01-22 06:49:10,,10000.1565630
2025-01-22 06:51:58,18.4695690,
2025-01-22 06:51:58,,10000.1564421
2025-01-22 06:55:20,,10000.1563749
2025-01-22 06:57:40,,10000.1564630
2025-01-22 07:00:01,,10000.1564806
2025-01-22 07:02:22,,10000.1564198
2025-01-22 07:04:43,,10000.1564017
2025-01-22 07:07:04,,10000.1564895
2025-01-22 07:09:24,,10000.1563086
2025-01-22 07:11:46,,10000.1564843
2025-01-22 07:14:07,,10000.1563878
2025-01-22 07:16:28,,10000.1563922
2025-01-22 07:18:48,,10000.1563080
2025-01-22 07:21:10,,10000.1565080
2025-01-22 07:23:31,,10000.1564034
2025-01-22 07:25:51,,10000.1564189
2025-01-22 07:28:13,,10000.1563701
2025-01-22 07:30:34,,10000.1564070
2025-01-22 07:32:56,,10000.1562875
2025-01-22 07:35:17,,10000.1564843
2025-01-22 07:37:37,,10000.1563908
2025-01-22 07:40:25,18.3625810,
2025-01-22 07:40:25,,10000.1562936
2025-01-22 07:43:46,,10000.1563222
2025-01-22 07:46:07,,10000.1562988
2025-01-22 07:48:28,,10000.1563326
2025-01-22 07:50:49,,10000.1562751
2025-01-22 07:53:11,,10000.1562921
2025-01-22 07:55:32,,10000.1561996
2025-01-22 07:57:54,,10000.1562165
2025-01-22 08:00:16,,10000.1562257
2025-01-22 08:02:36,,10000.1563042
2025-01-22 08:04:58,,10000.1563024
2025-01-22 08:07:19,,10000.1563378
2025-01-22 08:09:41,,10000.1562809
2025-01-22 08:12:02,,10000.1563064
2025-01-22 08:14:23,,10000.1562396
2025-01-22 08:16:43,,10000.1562263
2025-01-22 08:19:04,,10000.1561775
2025-01-22 08:21:24,,10000.1562306
2025-01-22 08:23:45,,10000.1561497
2025-01-22 08:26:06,,10000.1562729
2025-01-22 08:28:53,18.2591780,
2025-01-22 08:28:53,,10000.1562353
2025-01-22 08:32:13,,10000.1562307
2025-01-22 08:34:35,,10000.1561565
2025-01-22 08:36:56,,10000.1562597
2025-01-22 08:39:18,,10000.1562531
2025-01-22 08:41:40,,10000.1561325
2025-01-22 08:44:00,,10000.1561608
2025-01-22 08:46:21,,10000.1561701
2025-01-22 08:48:41,,10000.1560337
2025-01-22 08:51:02,,10000.1560526
2025-01-22 08:53:22,,10000.1561316
2025-01-22 08:55:44,,10000.1560796
2025-01-22 08:58:06,,10000.1561900
2025-01-22 09:00:28,,10000.1560061
2025-01-22 09:02:49,,10000.1562365
2025-01-22 09:05:10,,10000.1561904
2025-01-22 09:07:31,,10000.1560808
2025-01-22 09:09:51,,10000.1560807
2025-01-22 09:12:12,,10000.1559995
2025-01-22 09:14:33,,10000.1559085
2025-01-22 09:17:20,18.1465130,
2025-01-22 09:17:20,,10000.1560704
2025-01-22 09:20:41,,10000.1560598
2025-01-22 09:23:02,,10000.1561452
2025-01-22 09:25:22,,10000.1559929
2025-01-22 09:27:43,,10000.1559441
2025-01-22 09:30:03,,10000.1560856
2025-01-22 09:32:24,,10000.1559917
2025-01-22 09:34:46,,10000.1560443
2025-01-22 09:37:07,,10000.1559696
2025-01-22 09:39:27,,10000.1559101
2025-01-22 09:41:48,,10000.1560227
2025-01-22 09:44:08,,10000.1559694
2025-01-22 09:46:29,,10000.1560137
2025-01-22 09:48:50,,10000.1559903
2025-01-22 09:51:10,,10000.1559742
2025-01-22 09:53:31,,10000.1559517
2025-01-22 09:55:51,,10000.1559983
2025-01-22 09:58:12,,10000.1559362
2025-01-22 10:00:32,,10000.1559398
2025-01-22 10:02:52,,10000.1559000
2025-01-22 10:05:40,18.0350260,
2025-01-22 10:05:40,,10000.1559275
2025-01-22 10:09:00,,10000.1557226
2025-01-22 10:11:22,,10000.1558975
2025-01-22 10:13:43,,10000.1558708
2025-01-22 10:16:04,,10000.1560195
2025-01-22 10:18:25,,10000.1558748
2025-01-22 10:20:45,,10000.1557651
2025-01-22 10:23:08,,10000.1560049
2025-01-22 10:25:28,,10000.1558226
2025-01-22 10:27:49,,10000.1557837
2025-01-22 10:30:10,,10000.1559059
2025-01-22 10:32:30,,10000.1559699
2025-01-22 10:34:51,,10000.1557316
2025-01-22 10:37:12,,10000.1558831
2025-01-22 10:39:33,,10000.1557788
2025-01-22 10:41:55,,10000.1558427
2025-01-22 10:44:16,,10000.1557651
2025-01-22 10:46:37,,10000.1558162
2025-01-22 10:48:59,,10000.1556490
2025-01-22 10:51:20,,10000.1557388
2025-01-22 10:54:07,17.9133330,
2025-01-22 10:54:07,,10000.1557220
2025-01-22 10:57:28,,10000.1556597
2025-01-22 10:59:49,,10000.1556837
2025-01-22 11:02:10,,10000.1557269
2025-01-22 11:04:30,,10000.1558360
2025-01-22 11:06:52,,10000.1558196
2025-01-22 11:09:12,,10000.1557488
2025-01-22 11:24:37,,10000.1557026
2025-01-22 11:26:58,,10000.1556902
2025-01-22 11:29:17,,10000.1555333
2025-01-22 11:31:37,,10000.1555035
2025-01-22 11:33:57,,10000.1557169
2025-01-22 11:36:17,,10000.1556560
2025-01-22 11:38:38,,10000.1556116
2025-01-22 11:40:58,,10000.1557380
2025-01-22 11:43:18,,10000.1557832
2025-01-22 11:45:38,,10000.1556101
2025-01-22 11:47:58,,10000.1556956
2025-01-22 11:50:18,,10000.1556850
2025-01-22 11:52:38,,10000.1555936
2025-01-22 11:54:58,,10000.1555565
2025-01-22 11:57:18,,10000.1555092
2025-01-22 11:59:39,,10000.1555767
2025-01-22 12:01:59,,10000.1555623
2025-01-22 12:04:18,,10000.1555840
2025-01-22 12:06:39,,10000.1555417
2025-01-22 12:09:26,17.7984370,
2025-01-22 12:09:26,,10000.1556158
2025-01-22 12:12:46,,10000.1556755
2025-01-22 12:15:06,,10000.1556516
2025-01-22 12:17:26,,10000.1554672
2025-01-22 12:19:46,,10000.1555133
2025-01-22 12:22:06,,10000.1556252
2025-01-22 12:24:27,,10000.1555986
2025-01-22 12:26:47,,10000.1555431
2025-01-22 12:29:06,,10000.1555360
2025-01-22 12:31:27,,10000.1556502
2025-01-22 12:33:46,,10000.1554793
2025-01-22 12:36:07,,10000.1556312
2025-01-22 12:38:27,,10000.1555856
2025-01-22 12:40:54,,10000.1555320
2025-01-22 12:43:14,,10000.1555417
2025-01-22 12:45:35,,10000.1556635
2025-01-22 12:47:55,,10000.1555566
2025-01-22 12:50:15,,10000.1556967
2025-01-22 12:52:35,,10000.1556540
2025-01-22 12:54:55,,10000.1555253
2025-01-22 12:57:42,17.7917050,
2025-01-22 12:57:42,,10000.1556154
2025-01-22 13:01:02,,10000.1556298
2025-01-22 13:03:22,,10000.1556657
2025-01-22 13:05:43,,10000.1555112
2025-01-22 13:08:03,,10000.1553037
2025-01-22 13:10:23,,10000.1555399
2025-01-22 13:12:43,,10000.1556567
2025-01-22 13:15:03,,10000.1555750
2025-01-22 13:17:23,,10000.1555392
2025-01-22 13:19:43,,10000.1555542
2025-01-22 13:22:03,,10000.1555333
2025-01-22 13:24:23,,10000.1556822
2025-01-22 13:26:43,,10000.1554798
2025-01-22 13:29:03,,10000.1555349
2025-01-22 13:31:23,,10000.1556684
2025-01-22 13:33:43,,10000.1556171
2025-01-22 13:36:03,,10000.1555946
2025-01-22 13:38:23,,10000.1555577
2025-01-22 13:40:43,,10000.1555497
2025-01-22 13:43:03,,10000.1556766
2025-01-22 13:45:50,17.7879090,
2025-01-22 13:45:50,,10000.1557113
2025-01-22 13:49:10,,10000.1555273
2025-01-22 13:51:30,,10000.1556371
